DATETIME,TEMP,RELH,WIND,GUST,DIR,QFLG ,SOLAR,PRECIPcum,PRECIP,PEAK m/s,PDIR,VOLT volt,DWP
10-3-2010 0:00,7.2,95,1.8,2.2,172,OK,0,83.03,0,2,185,12.7,6.5
10-3-2010 1:00,6.7,98,1.3,1.8,184,OK,0,83.03,0,2,178,12.7,6.39
10-3-2010 2:00,6.7,100,1.3,2.2,187,OK,0,83.03,0,2,192,12.7,6.67
10-3-2010 3:00,6.7,100,1.3,2.2,195,OK,0,83.03,0,2,214,12.6,6.67
10-3-2010 4:00,5,100,1.3,2.7,254,OK,0,83.03,0,3,301,12.6,5
10-3-2010 5:00,5,100,0.9,2.2,293,OK,0,83.03,0,2,314,12.6,5
10-3-2010 6:00,5,100,0.4,1.8,301,OK,0,83.03,0,2,262,12.6,5
10-3-2010 7:00,5.6,100,0.4,1.8,206,OK,0,83.03,0,2,298,12.6,5.56
10-3-2010 8:00,5.6,100,0.4,1.3,153,OK,0,83.03,0,1,284,12.6,5.56
10-3-2010 9:00,6.1,100,0.4,1.3,157,OK,6,83.03,0,1,130,12.6,6.11
10-3-2010 10:00,6.7,100,0.4,1.3,106,OK,17,83.06,0.03,1,109,12.6,6.67
10-3-2010 11:00,7.2,100,0.9,1.8,87,OK,32,83.06,0,2,106,12.7,7.22
10-3-2010 12:00,7.2,95,0.4,1.8,115,OK,30,83.06,0,2,67,12.7,6.5
10-3-2010 13:00,8.9,84,0.9,1.8,104,OK,67,83.06,0,2,67,12.9,6.33
10-3-2010 14:00,8.9,87,0.9,2.7,79,OK,69,83.06,0,3,157,13.1,6.83
10-3-2010 15:00,8.3,91,0.9,3.1,74,OK,34,83.06,0,3,101,13.1,6.94
10-3-2010 16:00,7.8,88,1.3,3.6,96,OK,25,83.06,0,4,97,13.1,5.89
10-3-2010 17:00,8.3,84,0.9,3.1,96,OK,38,83.06,0,3,33,13.1,5.78
10-3-2010 18:00,7.8,84,0.9,2.2,20,OK,20,83.06,0,2,103,13,5.22
10-3-2010 19:00,6.7,100,1.3,2.2,316,OK,4,83.06,0,2,299,12.9,6.67
10-3-2010 20:00,5.6,100,1.3,3.1,324,OK,0,83.06,0,3,275,12.7,5.56
10-3-2010 21:00,5,100,1.8,3.1,315,OK,0,83.06,0,3,336,12.7,5
10-3-2010 22:00,4.4,100,1.3,2.7,315,OK,0,83.06,0,3,317,12.6,4.44
10-3-2010 23:00,4.4,100,0.9,2.2,323,OK,0,83.06,0,2,347,12.6,4.44
10-4-2010 0:00,4.4,100,0.9,1.8,345,OK,0,83.06,0,2,343,12.6,4.44
10-4-2010 1:00,5,100,0.9,2.2,41,OK,0,83.06,0,2,10,12.6,5
10-4-2010 2:00,5,100,0.9,1.8,64,OK,0,83.06,0,2,102,12.6,5
10-4-2010 3:00,5,100,0.9,2.7,100,OK,0,83.06,0,3,22,12.6,5
10-4-2010 4:00,3.9,100,1.3,3.1,75,OK,0,83.06,0,3,83,12.5,3.89
10-4-2010 5:00,3.9,100,0.9,3.1,22,OK,0,83.06,0,3,68,12.5,3.89
10-4-2010 6:00,4.4,100,1.3,2.7,47,OK,0,83.06,0,3,56,12.5,4.44
10-4-2010 7:00,4.4,100,0.4,2.7,86,OK,0,83.06,0,3,18,12.6,4.44
10-4-2010 8:00,3.9,100,0.4,1.8,148,OK,3,83.06,0,2,55,12.6,3.89
10-4-2010 9:00,4.4,100,0.9,1.3,101,OK,17,83.06,0,1,136,12.6,4.44
10-4-2010 10:00,5,100,0.4,1.8,49,OK,35,83.06,0,2,65,12.7,5
10-4-2010 11:00,5.6,95,1.3,2.7,20,OK,54,83.06,0,3,31,12.8,4.83
10-4-2010 12:00,6.7,87,1.3,2.7,358,OK,83,83.06,0,3,350,13.1,4.67
10-4-2010 13:00,7.2,78,1.8,4,353,OK,119,83.06,0,4,343,13.5,3.67
10-4-2010 14:00,7.8,83,1.8,4.5,344,OK,136,83.06,0,4,289,13.8,5.06
10-4-2010 15:00,8.3,78,1.3,4,340,OK,169,83.06,0,4,15,13.6,4.72
10-4-2010 16:00,7.8,81,1.3,4,358,OK,73,83.06,0,4,1,13.6,4.72
10-4-2010 17:00,6.7,90,1.3,4.9,348,OK,61,83.06,0,5,43,13.5,5.17
10-4-2010 18:00,5.6,100,1.3,4,342,OK,14,83.06,0,4,10,13.2,5.56
10-4-2010 19:00,5,100,1.3,3.1,332,OK,3,83.06,0,3,340,13,5
10-4-2010 20:00,4.4,100,1.3,4.5,343,OK,0,83.06,0,4,331,12.9,4.44
10-4-2010 21:00,3.9,100,1.3,3.1,333,OK,0,83.08,0.02,3,3,12.8,3.89
10-4-2010 22:00,3.9,100,0.9,2.7,354,OK,0,83.11,0.03,3,351,12.8,3.89
10-4-2010 23:00,3.3,100,1.3,4.5,336,OK,0,83.11,0,4,0,12.8,3.33
10-5-2010 0:00,3.3,100,1.3,4,336,OK,0,83.11,0,4,340,12.7,3.33
10-5-2010 1:00,2.8,100,1.3,4,337,OK,0,83.13,0.02,4,321,12.7,2.78
10-5-2010 2:00,2.8,100,1.3,5.4,339,OK,0,83.13,0,5,12,12.7,2.78
10-5-2010 3:00,2.2,100,1.8,5.4,329,OK,0,83.13,0,5,327,12.7,2.22
10-5-2010 4:00,2.2,100,1.3,4.5,325,OK,0,83.13,0,4,344,12.7,2.22
10-5-2010 5:00,2.2,100,1.8,4,333,OK,0,83.16,0.03,4,314,12.6,2.22
10-5-2010 6:00,1.7,100,1.8,5.4,327,OK,0,83.18,0.02,5,294,12.6,1.67
10-5-2010 7:00,1.7,100,1.8,5.4,334,OK,0,83.18,0,5,285,12.6,1.67
10-5-2010 8:00,0.6,100,1.8,4.9,323,OK,1,83.26,0.08,5,297,12.6,0.56
10-5-2010 9:00,1.7,100,1.8,4.9,330,OK,7,83.39,0.13,5,310,12.6,1.67
10-5-2010 10:00,1.7,100,1.8,5.4,328,OK,16,83.39,0,5,274,12.6,1.67
10-5-2010 11:00,2.2,100,1.3,4,326,OK,24,83.41,0.02,4,356,12.7,2.22
10-5-2010 12:00,2.2,100,1.8,4.5,327,OK,34,83.41,0,4,298,12.7,2.22
10-5-2010 13:00,2.2,100,1.8,4.5,324,OK,36,83.41,0,4,315,12.8,2.22
10-5-2010 14:00,2.8,100,1.8,4.5,323,OK,36,83.41,0,4,260,12.8,2.78
10-5-2010 15:00,3.3,100,1.8,4.5,323,OK,52,83.44,0.03,4,302,13,3.33
10-5-2010 16:00,3.3,100,1.8,4.9,332,OK,23,83.49,0.05,5,341,12.9,3.33
10-5-2010 17:00,3.3,100,1.8,4.9,331,OK,15,83.57,0.08,5,313,12.8,3.33
10-5-2010 18:00,2.8,100,2.2,5.8,321,OK,9,83.67,0.1,6,273,12.7,2.78
10-5-2010 19:00,2.8,100,1.8,6.7,324,OK,2,83.67,0,7,13,12.6,2.78
10-5-2010 20:00,2.8,100,1.8,5.4,317,OK,0,83.67,0,5,341,12.6,2.78
10-5-2010 21:00,2.8,100,2.2,4.9,318,OK,0,83.72,0.05,5,318,12.6,2.78
10-5-2010 22:00,2.8,100,1.8,4.9,313,OK,0,83.77,0.05,5,0,12.6,2.78
10-5-2010 23:00,1.7,100,1.8,4.5,321,OK,0,83.79,0.02,4,300,12.6,1.67
10-6-2010 0:00,1.1,100,1.8,4,326,OK,0,83.9,0.11,4,286,12.6,1.11
10-6-2010 1:00,1.7,100,1.3,4,318,OK,0,84,0.1,4,276,12.6,1.67
10-6-2010 2:00,1.7,100,1.8,4,305,OK,0,84,0,4,330,12.6,1.67
10-6-2010 3:00,1.7,100,2.2,4.5,315,OK,0,84.05,0.05,4,328,12.6,1.67
10-6-2010 4:00,1.7,100,1.8,4.9,320,OK,0,84.12,0.07,5,301,12.5,1.67
10-6-2010 5:00,1.1,100,1.8,4.5,325,OK,0,84.18,0.06,4,351,12.5,1.11
10-6-2010 6:00,0.6,100,1.3,4,316,OK,0,84.18,0,4,14,12.6,0.56
10-6-2010 7:00,0.6,100,1.8,4.9,315,OK,0,84.2,0.02,5,298,12.6,0.56
10-6-2010 8:00,1.7,100,2.2,4.5,308,OK,3,84.23,0.03,4,273,12.6,1.67
10-6-2010 9:00,1.7,100,2.2,5.4,299,OK,9,84.25,0.02,5,252,12.6,1.67
10-6-2010 10:00,2.8,100,2.2,5.8,314,OK,26,84.28,0.03,6,317,12.6,2.78
10-6-2010 11:00,3.3,100,2.2,4.9,320,OK,51,84.28,0,5,291,12.8,3.33
10-6-2010 12:00,3.3,100,2.2,5.8,308,OK,59,84.35,0.07,6,307,12.9,3.33
10-6-2010 13:00,3.3,100,2.7,5.4,315,OK,31,84.35,0,5,307,12.9,3.33
10-6-2010 14:00,3.3,100,3.1,6.3,309,OK,38,84.38,0.03,6,316,12.9,3.33
10-6-2010 15:00,3.3,100,3.1,5.4,304,OK,24,84.4,0.02,5,299,12.9,3.33
10-6-2010 16:00,3.9,100,2.7,7.6,301,OK,21,84.48,0.08,8,300,12.8,3.89
10-6-2010 17:00,3.9,100,2.7,6.3,302,OK,18,84.53,0.05,6,300,12.8,3.89
10-6-2010 18:00,4.4,100,3.1,6.3,308,OK,7,84.76,0.23,6,290,12.7,4.44
10-6-2010 19:00,5,100,3.1,7.6,308,OK,1,84.99,0.23,8,285,12.6,5
10-6-2010 20:00,5.6,100,2.7,7.6,318,OK,0,85.37,0.38,8,315,12.6,5.56
10-6-2010 21:00,5.6,100,2.7,6.3,299,OK,0,85.72,0.35,6,305,12.6,5.56
10-6-2010 22:00,5.6,100,3.1,7.2,301,OK,0,85.75,0.03,7,270,12.6,5.56
10-6-2010 23:00,5,100,3.1,6.7,305,OK,0,85.75,0,7,273,12.6,5
10-7-2010 0:00,5,100,2.7,6.3,309,OK,0,85.75,0,6,305,12.6,5
10-7-2010 1:00,5,100,2.7,6.3,313,OK,0,85.75,0,6,275,12.6,5
10-7-2010 2:00,6.1,100,2.2,7.2,306,OK,0,85.75,0,7,310,12.6,6.11
10-7-2010 3:00,6.1,91,2.7,6.3,309,OK,0,85.75,0,6,298,12.6,4.78
10-7-2010 4:00,6.1,90,2.7,6.7,310,OK,0,85.75,0,7,306,12.6,4.61
10-7-2010 5:00,6.7,89,3.1,8,310,OK,0,85.75,0,8,310,12.6,5
10-7-2010 6:00,6.1,89,3.1,6.3,305,OK,0,85.75,0,6,300,12.6,4.44
10-7-2010 7:00,5.6,93,2.7,5.8,313,OK,0,85.75,0,6,310,12.6,4.5
10-7-2010 8:00,6.7,91,2.7,8,308,OK,9,85.75,0,8,280,12.6,5.28
10-7-2010 9:00,8.3,85,3.6,6.7,306,OK,68,85.75,0,7,277,13.2,5.94
10-7-2010 10:00,9.4,83,4,8.5,311,OK,208,85.75,0,8,277,14,6.72
10-7-2010 11:00,11.1,80,3.1,7.2,315,OK,294,85.75,0,7,299,13.8,7.78
10-7-2010 12:00,12.8,69,2.7,6.7,314,OK,370,85.75,0,7,311,14.1,7.22
10-7-2010 13:00,13.9,64,2.7,7.6,318,OK,403,85.75,0,8,309,14.1,7.17
10-7-2010 14:00,14.4,59,3.1,7.6,314,OK,409,85.75,0,8,320,14.1,6.56
10-7-2010 15:00,14.4,60,3.6,8,310,OK,390,85.75,0,8,346,14,6.78
10-7-2010 16:00,14.4,59,2.7,6.7,320,OK,356,85.75,0,7,352,13.9,6.56
10-7-2010 17:00,13.9,59,2.7,6.7,320,OK,283,85.75,0,7,317,13.8,6
10-7-2010 18:00,11.7,71,2.2,6.3,321,OK,119,85.75,0,6,318,13.5,6.61
10-7-2010 19:00,10,80,2.2,7.6,321,OK,7,85.75,0,8,305,13.2,6.72
10-7-2010 20:00,8.9,83,2.2,5.4,323,OK,0,85.75,0,5,283,13,6.17
10-7-2010 21:00,8.3,88,1.8,4.9,316,OK,0,85.75,0,5,340,12.9,6.44
10-7-2010 22:00,8.3,90,1.8,5.4,306,OK,0,85.75,0,5,275,12.8,6.78
10-7-2010 23:00,7.8,92,2.2,4.9,324,OK,0,85.75,0,5,309,12.8,6.56
10-8-2010 0:00,7.2,91,2.2,4.5,325,OK,0,85.75,0,4,308,12.7,5.83
10-8-2010 1:00,7.2,84,1.8,4,321,OK,0,85.75,0,4,323,12.7,4.72
10-8-2010 2:00,7.2,85,1.8,3.6,311,OK,0,85.75,0,4,340,12.7,4.89
10-8-2010 3:00,6.7,88,1.8,3.1,313,OK,0,85.75,0,3,316,12.7,4.83
10-8-2010 4:00,6.7,80,1.8,3.1,307,OK,0,85.75,0,3,328,12.7,3.44
10-8-2010 5:00,7.2,70,1.8,3.1,306,OK,0,85.75,0,3,312,12.7,2.11
10-8-2010 6:00,7.2,66,1.3,2.7,322,OK,0,85.75,0,3,353,12.7,1.28
10-8-2010 7:00,7.2,67,1.8,2.7,314,OK,0,85.75,0,3,331,12.7,1.5
10-8-2010 8:00,7.8,66,1.8,3.1,315,OK,4,85.75,0,3,320,12.7,1.83
10-8-2010 9:00,11.1,59,1.8,3.1,320,OK,65,85.75,0,3,275,13.6,3.39
10-8-2010 10:00,13.3,48,2.2,4,296,OK,225,85.75,0,4,329,14.2,2.56
10-8-2010 11:00,14.4,45,2.7,5.4,302,OK,293,85.75,0,5,305,13.9,2.67
10-8-2010 12:00,16.7,44,2.2,5.4,320,OK,381,85.75,0,5,261,14.2,4.33
10-8-2010 13:00,16.7,45,2.7,5.4,299,OK,412,85.75,0,5,275,14.1,4.67
10-8-2010 14:00,17.8,46,2.2,4.9,299,OK,420,85.75,0,5,302,14,6
10-8-2010 15:00,18.3,36,2.2,5.8,304,OK,398,85.75,0,6,299,14,3
10-8-2010 16:00,18.3,38,2.2,5.4,293,OK,364,85.75,0,5,260,13.9,3.78
10-8-2010 17:00,17.2,38,2.2,5.8,296,OK,295,85.75,0,6,255,13.8,2.78
10-8-2010 18:00,14.4,50,1.8,5.4,310,OK,154,85.75,0,5,284,13.5,4.17
10-8-2010 19:00,12.2,60,2.2,5.4,318,OK,6,85.75,0,5,299,13.2,4.67
10-8-2010 20:00,11.1,65,1.8,4,313,OK,0,85.75,0,4,300,13,4.78
10-8-2010 21:00,10.6,66,1.8,4.5,313,OK,0,85.75,0,4,279,12.9,4.44
10-8-2010 22:00,11.1,63,2.2,4.5,300,OK,0,85.75,0,4,307,12.8,4.33
10-8-2010 23:00,10.6,66,2.2,4.5,306,OK,0,85.75,0,4,284,12.7,4.44
10-9-2010 0:00,10.6,66,2.7,4.5,305,OK,0,85.75,0,4,310,12.7,4.44
10-9-2010 1:00,10.6,65,3.1,5.4,310,OK,0,85.75,0,5,295,12.7,4.28
10-9-2010 2:00,10.6,64,2.2,4.9,314,OK,0,85.75,0,5,315,12.7,4.06
10-9-2010 3:00,11.1,59,2.2,4.5,316,OK,0,85.75,0,4,285,12.7,3.39
10-9-2010 4:00,10.6,59,2.2,5.4,318,OK,0,85.75,0,5,312,12.6,2.89
10-9-2010 5:00,10.6,60,3.1,4.9,311,OK,0,85.75,0,5,334,12.6,3.11
10-9-2010 6:00,10.6,61,3.1,5.8,305,OK,0,85.75,0,6,303,12.6,3.33
10-9-2010 7:00,10.6,60,3.1,5.4,302,OK,0,85.75,0,5,299,12.6,3.11
10-9-2010 8:00,10.6,61,2.7,5.4,301,OK,4,85.75,0,5,293,12.6,3.33
10-9-2010 9:00,13.9,46,2.2,4.9,294,OK,63,85.75,0,5,315,13.4,2.44
10-9-2010 10:00,15.6,41,2.7,4.9,296,OK,207,85.75,0,5,275,14.1,2.33
10-9-2010 11:00,17.2,35,2.2,5.8,309,OK,281,85.75,0,6,278,13.9,1.61
10-9-2010 12:00,18.3,34,2.7,5.4,310,OK,369,85.75,0,5,322,14.1,2.17
10-9-2010 13:00,20,33,2.2,4.9,316,OK,396,85.75,0,5,313,14,3.22
10-9-2010 14:00,20.6,30,2.2,5.4,315,OK,399,85.75,0,5,300,14,2.39
10-9-2010 15:00,20.6,25,2.2,5.8,313,OK,379,85.75,0,6,313,13.9,-0.17
10-9-2010 16:00,20.6,25,2.2,5.8,324,OK,340,85.75,0,6,309,13.8,-0.17
10-9-2010 17:00,19.4,32,1.3,4.9,313,OK,269,85.75,0,5,270,13.7,2.33
10-9-2010 18:00,16.7,39,1.8,4.5,322,OK,134,85.75,0,4,324,13.4,2.67
10-9-2010 19:00,14.4,50,1.8,4.5,320,OK,7,85.75,0,4,314,13.1,4.17
10-9-2010 20:00,13.3,52,1.8,3.6,316,OK,0,85.75,0,4,309,13,3.67
10-9-2010 21:00,13.3,54,1.8,3.6,313,OK,0,85.75,0,4,325,12.8,4.22
10-9-2010 22:00,13.3,52,1.8,4,306,OK,0,85.75,0,4,312,12.8,3.67
10-9-2010 23:00,13.3,51,2.2,4.9,312,OK,0,85.75,0,5,292,12.7,3.39
10-10-2010 0:00,12.8,51,2.2,4,309,OK,0,85.75,0,4,305,12.7,2.89
10-10-2010 1:00,12.8,52,1.8,4,304,OK,0,85.75,0,4,298,12.7,3.17
10-10-2010 2:00,12.2,55,2.2,4,316,OK,0,85.75,0,4,298,12.7,3.44
10-10-2010 3:00,12.2,56,1.8,4,302,OK,0,85.75,0,4,304,12.6,3.72
10-10-2010 4:00,12.2,54,2.2,4,308,OK,0,85.75,0,4,297,12.6,3.17
10-10-2010 5:00,12.2,54,1.8,4,308,OK,0,85.75,0,4,285,12.6,3.17
10-10-2010 6:00,12.2,50,2.2,3.6,292,OK,0,85.75,0,4,266,12.6,2.11
10-10-2010 7:00,12.2,50,2.2,4.5,297,OK,0,85.75,0,4,282,12.6,2.11
10-10-2010 8:00,12.8,48,2.2,4.5,293,OK,5,85.75,0,4,284,12.6,2.06
10-10-2010 9:00,15.6,41,2.2,4,283,OK,59,85.75,0,4,287,13.2,2.33
10-10-2010 10:00,18.3,38,1.3,4.5,305,OK,194,85.75,0,4,270,14,3.78
10-10-2010 11:00,20,33,2.2,5.4,298,OK,272,85.75,0,5,288,13.8,3.22
10-10-2010 12:00,20.6,30,2.7,6.7,300,OK,355,85.75,0,7,287,14,2.39
10-10-2010 13:00,21.1,33,2.7,7.2,297,OK,388,85.75,0,7,272,14,4.22
10-10-2010 14:00,21.7,29,3.1,7.6,307,OK,400,85.75,0,8,272,13.9,2.83
10-10-2010 15:00,21.7,27,3.1,6.7,286,OK,379,85.75,0,7,290,13.9,1.83
10-10-2010 16:00,21.7,28,2.7,8.5,290,OK,343,85.75,0,8,263,13.8,2.33
10-10-2010 17:00,20.6,33,3.1,6.3,286,OK,267,85.75,0,6,284,13.7,3.72
10-10-2010 18:00,18.3,41,2.7,5.8,291,OK,124,85.75,0,6,272,13.4,4.83
10-10-2010 19:00,16.1,46,1.8,4.9,287,OK,7,85.75,0,5,283,13.1,4.5
10-10-2010 20:00,15.6,47,2.2,4.9,284,OK,0,85.75,0,5,290,12.9,4.28
10-10-2010 21:00,15.6,46,2.7,4.9,285,OK,0,85.75,0,5,267,12.8,4
10-10-2010 22:00,15.6,45,2.2,6.3,276,OK,0,85.75,0,6,239,12.7,3.67
10-10-2010 23:00,15.6,41,2.7,4.9,288,OK,0,85.75,0,5,262,12.7,2.33
10-11-2010 0:00,15.6,43,2.7,6.3,292,OK,0,85.75,0,6,300,12.7,3
10-11-2010 1:00,15,45,2.7,6.7,299,OK,0,85.75,0,7,288,12.7,3.17
10-11-2010 2:00,15,46,3.1,6.7,302,OK,0,85.75,0,7,311,12.7,3.44
10-11-2010 3:00,15,47,2.7,5.4,300,OK,0,85.75,0,5,320,12.7,3.78
10-11-2010 4:00,15,48,2.7,4.9,301,OK,0,85.75,0,5,297,12.6,4.06
10-11-2010 5:00,14.4,51,2.7,6.3,305,OK,0,85.75,0,6,267,12.6,4.44
10-11-2010 6:00,13.9,51,2.2,4.9,302,OK,0,85.75,0,5,314,12.6,3.94
10-11-2010 7:00,13.9,52,2.7,4,303,OK,0,85.75,0,4,326,12.6,4.17
10-11-2010 8:00,14.4,51,2.2,4.9,295,OK,7,85.75,0,5,304,12.7,4.44
10-11-2010 9:00,16.1,46,2.2,4,293,OK,56,85.75,0,4,269,13.2,4.5
10-11-2010 10:00,18.3,45,1.8,4.5,300,OK,187,85.75,0,4,296,13.9,6.17
10-11-2010 11:00,19.4,41,2.2,4.5,292,OK,277,85.75,0,4,260,13.8,5.83
10-11-2010 12:00,21.1,42,2.2,5.4,300,OK,326,85.75,0,5,272,14,7.67
10-11-2010 13:00,21.7,41,2.2,5.8,313,OK,348,85.75,0,6,304,13.9,7.83
10-11-2010 14:00,22.2,39,2.2,5.8,303,OK,355,85.75,0,6,319,13.9,7.61
10-11-2010 15:00,21.7,42,2.2,6.3,302,OK,359,85.75,0,6,296,13.8,8.17
10-11-2010 16:00,21.7,43,2.7,6.7,292,OK,286,85.75,0,7,277,13.7,8.56
10-11-2010 17:00,20.6,44,1.8,6.7,305,OK,192,85.75,0,7,249,13.5,7.89
10-11-2010 18:00,18.3,52,1.8,4.9,305,OK,88,85.75,0,5,274,13.4,8.28
10-11-2010 19:00,16.1,58,1.8,4.5,298,OK,8,85.75,0,4,305,13.1,7.83
10-11-2010 20:00,15.6,57,2.2,4,278,OK,0,85.75,0,4,264,12.9,7.06
10-11-2010 21:00,15.6,52,2.2,4.5,288,OK,0,85.75,0,4,279,12.8,5.72
10-11-2010 22:00,15.6,55,2.2,4,294,OK,0,85.75,0,4,276,12.7,6.56
10-11-2010 23:00,15,56,2.2,4.5,280,OK,0,85.75,0,4,265,12.7,6.28
10-12-2010 0:00,14.4,58,2.7,4.9,268,OK,0,85.75,0,5,271,12.7,6.28
10-12-2010 1:00,15,55,2.7,5.4,269,OK,0,85.75,0,5,255,12.7,6.06
10-12-2010 2:00,14.4,56,2.7,5.8,276,OK,0,85.75,0,6,265,12.7,5.78
10-12-2010 3:00,15,53,2.2,7.2,289,OK,0,85.75,0,7,291,12.7,5.5
10-12-2010 4:00,15,51,2.7,6.3,291,OK,0,85.75,0,6,266,12.7,4.94
10-12-2010 5:00,13.9,53,2.7,6.3,294,OK,0,85.75,0,6,288,12.6,4.44
10-12-2010 6:00,13.3,58,2.7,5.8,294,OK,0,85.75,0,6,284,12.6,5.22
10-12-2010 7:00,12.8,64,2.2,4.9,291,OK,0,85.75,0,5,289,12.6,6.11
10-12-2010 8:00,12.8,66,2.7,5.8,292,OK,3,85.75,0,6,262,12.6,6.61
10-12-2010 9:00,14.4,60,2.2,4.9,298,OK,62,85.75,0,5,285,13.2,6.78
10-12-2010 10:00,16.1,56,2.7,5.4,305,OK,205,85.75,0,5,278,14,7.33
10-12-2010 11:00,18.3,50,2.2,4.9,322,OK,282,85.75,0,5,263,13.8,7.72
10-12-2010 12:00,19.4,48,2.2,5.8,301,OK,369,85.75,0,6,335,14,8.17
10-12-2010 13:00,20.6,45,2.2,5.8,307,OK,402,85.75,0,6,249,14,8.22
10-12-2010 14:00,20.6,44,3.1,7.2,306,OK,405,85.75,0,7,307,13.9,7.89
10-12-2010 15:00,18.3,52,2.2,6.7,323,OK,267,85.75,0,7,320,13.6,8.28
10-12-2010 16:00,18.9,51,2.2,5.8,328,OK,163,85.75,0,6,274,13.8,8.5
10-12-2010 17:00,16.7,58,2.2,6.3,318,OK,128,85.75,0,6,292,13.5,8.33
10-12-2010 18:00,15.6,66,1.8,5.4,330,OK,38,85.75,0,5,280,13.3,9.22
10-12-2010 19:00,13.9,82,1.3,4.9,327,OK,7,85.75,0,5,358,13.1,10.89
10-12-2010 20:00,12.2,88,0.9,2.7,342,OK,0,85.75,0,3,312,12.9,10.28
10-12-2010 21:00,11.1,93,1.3,3.1,336,OK,0,85.75,0,3,349,12.8,10
10-12-2010 22:00,10.6,93,0.9,2.7,326,OK,0,85.75,0,3,33,12.8,9.44
10-12-2010 23:00,10,92,0.9,2.7,327,OK,0,85.75,0,3,333,12.7,8.78
10-13-2010 0:00,8.3,80,0.4,2.2,342,OK,0,85.75,0,2,295,12.7,5.11
10-13-2010 1:00,8.3,65,0.4,1.3,353,OK,0,85.75,0,1,327,12.7,2.17
10-13-2010 2:00,8.3,59,0.4,0.4,91,OK,0,85.75,0,0,354,12.7,0.78
10-13-2010 3:00,8.3,64,0,0.9,74,OK,0,85.75,0,1,84,12.6,1.94
10-13-2010 4:00,8.9,63,0,0.4,317,N/A,0,85.75,0,0,47,12.6,2.22
10-13-2010 5:00,9.4,59,0.9,1.3,279,N/A,0,85.75,0,1,266,12.6,1.83
10-13-2010 6:00,9.4,68,0.9,2.2,294,OK,0,85.75,0,2,252,12.6,3.83
10-13-2010 7:00,8.3,88,1.3,1.8,301,OK,0,85.75,0,2,313,12.6,6.44
10-13-2010 8:00,8.9,87,1.3,1.8,298,OK,4,85.75,0,2,305,12.6,6.83
10-13-2010 9:00,12.2,64,1.3,3.1,285,OK,71,85.75,0,3,266,13.4,5.61
10-13-2010 10:00,14.4,56,1.3,4,306,OK,228,85.75,0,4,257,14.2,5.78
10-13-2010 11:00,16.1,47,1.8,4,288,OK,303,85.75,0,4,292,13.9,4.78
10-13-2010 12:00,17.2,34,1.8,5.4,307,OK,395,85.75,0,5,258,14.2,1.22
10-13-2010 13:00,17.8,31,2.2,4.5,318,OK,423,85.75,0,4,304,14.1,0.44
10-13-2010 14:00,18.3,33,2.2,5.8,338,OK,429,85.75,0,6,317,14,1.78
10-13-2010 15:00,18.3,34,1.8,4,317,OK,403,85.75,0,4,12,13.9,2.17
10-13-2010 16:00,18.3,28,2.2,4.5,314,OK,366,85.75,0,4,308,13.8,-0.5
10-13-2010 17:00,17.8,32,1.3,4.5,319,OK,284,85.75,0,4,265,13.7,0.83
10-13-2010 18:00,14.4,35,0.9,4,325,OK,137,85.75,0,4,319,13.4,-0.83
10-13-2010 19:00,12.2,43,0.9,2.2,330,OK,6,85.75,0,2,300,13.1,0
10-13-2010 20:00,11.1,47,0.9,1.8,35,OK,0,85.75,0,2,348,13,0.22
10-13-2010 21:00,9.4,75,0.9,1.8,171,OK,0,85.75,0,2,55,12.8,5.22
10-13-2010 22:00,10,76,1.3,1.8,179,OK,0,85.75,0,2,175,12.8,5.94
10-13-2010 23:00,10,80,1.3,1.8,171,OK,0,85.75,0,2,174,12.7,6.72
10-14-2010 0:00,10.6,82,1.8,2.2,173,OK,0,85.75,0,2,179,12.7,7.61
10-14-2010 1:00,10.6,81,1.8,2.2,174,OK,0,85.75,0,2,174,12.7,7.44
10-14-2010 2:00,10,84,1.8,2.2,182,OK,0,85.75,0,2,172,12.7,7.44
10-14-2010 3:00,8.9,100,2.2,4.5,209,OK,0,85.83,0.08,4,157,12.7,8.89
10-14-2010 4:00,8.3,100,2.2,5.4,263,OK,0,86.03,0.2,5,268,12.7,8.33
10-14-2010 5:00,8.9,100,1.3,4.9,255,OK,0,86.44,0.41,5,284,12.6,8.89
10-14-2010 6:00,8.3,100,1.8,3.1,288,OK,0,86.49,0.05,3,230,12.6,8.33
10-14-2010 7:00,8.3,100,1.8,4.5,315,OK,0,86.54,0.05,4,261,12.6,8.33
10-14-2010 8:00,7.8,100,1.8,4.9,310,OK,0,86.59,0.05,5,279,12.6,7.78
10-14-2010 9:00,7.2,100,1.8,4.9,315,OK,5,86.64,0.05,5,261,12.6,7.22
10-14-2010 10:00,7.2,100,2.2,5.8,307,OK,7,86.64,0,6,287,12.6,7.22
10-14-2010 11:00,6.7,100,2.7,5.8,317,OK,11,86.64,0,6,313,12.6,6.67
10-14-2010 12:00,5.6,100,1.8,4.5,321,OK,22,86.64,0,4,340,12.6,5.56
10-14-2010 13:00,5.6,100,2.2,4.9,336,OK,17,86.66,0.02,5,3,12.6,5.56
10-14-2010 14:00,6.7,100,2.2,6.3,330,OK,61,86.69,0.03,6,290,13,6.67
10-14-2010 15:00,7.8,86,2.7,7.6,320,OK,234,86.69,0,8,321,14,5.61
10-14-2010 16:00,7.8,69,2.7,8,321,OK,245,86.69,0,8,290,13.7,2.44
